symbol,year,Volume,marketCap,country,beta
WERN,2017,791537.4501992032,1908.6143405625,0.0,0.816184850029615
WERN,2018,967040.2390438247,2696.0730407124997,0.0,0.961659981275161
WERN,2019,617187.3015873015,2308.7890281375,0.0,0.9062639830415996
WERN,2020,882853.7549407114,2620.3074336875,0.0,0.6649149124469996
WERN,2021,587871.8253968254,2948.52082093,0.0,0.46856446638159566
WERN,2022,662231.4741035857,2822.92068698,0.0,0.43035504140990755
WERN,2023,582546.0,2652.1160315899997,0.0,0.6437515246328975
WERN,2024,757033.3333333334,2534.6380978766665,0.0,0.6852221428030203
WEST,2023,238134.4,811.1929126775,0.0,0.22222117535040262
WEST,2024,214562.43386243386,848.8237133333333,0.0,0.5592621986105181
WEYS,2004,6802.380952380952,200.551099055,0.0,0.6111828996510029
WEYS,2005,8116.666666666667,243.49216456666667,0.0,0.6739676649505973
WEYS,2006,9688.844621513945,250.42328113999997,0.0,0.850614071001742
WEYS,2007,19205.57768924303,304.5394939475,0.0,1.1683391094604711
WEYS,2008,17980.237154150196,334.68989999999997,0.0,1.210722774174018
WEYS,2009,15877.777777777777,295.6792,0.0,1.1017850827993756
WEYS,2010,13709.920634920634,265.75332000000003,0.0,0.9759881577868461
WEYS,2011,11449.20634920635,275.92130000000003,0.0,0.7913325146954288
WEYS,2013,12415.873015873016,260.4419125,0.0,0.9749967308191011
WEYS,2014,13239.285714285714,303.21205249999997,0.0,0.9959571981949265
WEYS,2015,11707.142857142857,308.29413,0.0,1.041768750533156
WEYS,2016,13287.698412698413,288.895305,0.0,0.8631750086489851
WEYS,2017,16569.72111553785,299.96785666666665,0.0,0.7710493512072925
WEYS,2018,17579.6812749004,333.98106666666666,0.0,0.7725890976699936
WEYS,2019,13744.047619047618,307.78925749999996,0.0,0.7167826089874033
WEYS,2020,15668.774703557312,222.88166,0.0,1.0085140108509465
WEYS,2021,22390.47619047619,184.379265,0.0,0.9094295025207703
WEYS,2022,21466.533864541834,230.1882025,0.0,0.4049770620678688
WEYS,2023,14646.4,221.92045000000002,0.0,0.4318500293943343
WEYS,2024,11330.15873015873,274.66236333333336,0.0,0.5470074366060954
WFC,2004,7483897.619047619,94851.9345,0.0,0.7837378580071471
WFC,2005,8019057.936507937,102847.90950000001,0.0,0.7518464799828953
WFC,2006,8250510.3585657375,106104.9065,0.0,0.8091850435678263
WFC,2007,17211728.28685259,119427.194,0.0,0.9351754734820983
WFC,2008,50867154.94071146,99200.8465,0.0,1.5001357796362198
WFC,2009,95981934.92063493,99829.1565,0.0,1.8247372415316503
WFC,2010,41091166.666666664,138896.5035,0.0,2.0489580904782563
WFC,2011,37706692.46031746,152562.722,0.0,1.45994518802482
WFC,2012,26877017.2,157587.331,0.0,1.43148781013117
WFC,2013,19863402.38095238,200861.6073833,0.0,1.234465610954527
WFC,2014,15501909.523809524,253011.9260331,0.0,1.0335903712668721
WFC,2015,15913688.888888888,285580.77210558497,0.0,1.0472330535540209
WFC,2016,22959404.365079366,259573.3703607525,0.0,1.144649641263867
WFC,2017,18363690.836653385,266625.50059939,0.0,1.2619950823600254
WFC,2018,21552741.035856575,276438.54951986,0.0,1.139942914468459
WFC,2019,20266708.333333332,226680.35675056,0.0,0.8599376806282562
WFC,2020,40981150.98814229,169689.115757955,0.0,1.239255212524378
WFC,2021,28894077.38095238,143406.24875,0.0,1.3031201198634406
WFC,2022,23218109.56175299,178351.700526725,0.0,1.0887012519329293
WFC,2023,19228386.4,152252.64025,0.0,0.9938659566405234
WFC,2024,18124808.994708996,177469.34233333333,0.0,0.9272708860887261
WGO,2004,489085.31746031746,1036.3523249999998,0.0,1.2454582858653898
WGO,2005,595749.6031746032,1156.61691,0.0,1.2055911464624407
WGO,2006,476281.2749003984,981.2743875,0.0,1.0343895859218575
WGO,2007,423296.4143426295,992.2479950000001,0.0,1.0644637699385222
WGO,2008,429785.37549407117,493.8232325,0.0,1.2558164870724324
WGO,2009,303793.65079365077,212.220505,0.0,1.2326516826092173
WGO,2010,377738.8888888889,319.551395,0.0,1.4431995459799007
WGO,2011,346799.6031746032,316.11306,0.0,1.4761746029358398
WGO,2012,244712.4,257.25252750000004,0.0,1.2874546182555617
WGO,2013,322472.61904761905,544.5212625,0.0,1.4256365859033637
WGO,2014,296357.5396825397,734.6469675,0.0,1.2677414739411927
WGO,2015,412298.4126984127,609.8178399999999,0.0,0.9345342500897065
WGO,2016,288081.74603174604,584.79178,0.0,1.0610389107614127
WGO,2017,517396.4143426295,971.744475,0.0,1.3064922844030389
WGO,2018,735741.4342629482,1326.746275,0.0,1.4158057152674373
WGO,2019,571835.7142857143,987.1068775000001,0.0,1.1671102081768239
WGO,2020,780191.699604743,1762.3926546,0.0,1.2780476539228454
WGO,2021,617366.2698412698,2262.9082125,0.0,1.1649824569719016
WGO,2022,676743.0278884462,2016.2974075000002,0.0,1.02254360861221
WGO,2023,471191.2,1855.71425,0.0,1.1439234806596124
WGO,2024,562759.2592592592,2022.962,0.0,1.1188632189401246
WGS,2022,54883.90438247012,18938.2359992925,0.0,1.8312809853289806
WGS,2023,178612.828,2881.6304145225,0.0,2.265857153574883
WGS,2024,403019.5767195767,133.55143581000002,0.0,1.489226737712111
WHD,2019,495481.74603174604,1337.26847,0.0,1.1874197339648833
WHD,2020,449989.7233201581,1126.8247350000001,0.0,1.3400590199988351
WHD,2021,402492.4603174603,1419.93377,0.0,1.425264210934325
WHD,2022,482908.3665338645,2960.311455,0.0,1.0483221352299037
WHD,2023,566513.2,2686.8616225,0.0,1.0212597453263152
WHD,2024,765337.0370370371,3156.760836666667,0.0,0.9938461776592066
WINA,2004,1568.2539682539682,130.97883664666668,0.0,0.1327937481775735
WINA,2005,2379.3650793650795,123.32726361,0.0,0.14761922378935904
WINA,2006,2141.832669322709,138.5856875625,0.0,0.001676205373658661
WINA,2007,4014.3426294820715,108.2760736175,0.0,0.08301361484131892
WINA,2008,3503.5573122529645,103.32234385000001,0.0,0.08927599635264132
WINA,2009,6276.984126984127,69.71160683666666,0.0,0.09664131931414016
WINA,2010,6725.0,127.0957397525,0.0,0.16134639508023527
WINA,2011,8844.444444444445,202.54312769,0.0,0.4922985552711418
WINA,2012,8089.6,292.90053869,0.0,0.7472414353404558
WINA,2013,13442.460317460318,299.7133712425,0.0,0.8359648361704556
WINA,2014,14473.809523809523,400.58387714,0.0,0.631993052824533
WINA,2015,8492.857142857143,421.0867933775,0.0,0.5365743045720409
WINA,2016,4970.6349206349205,399.69481948,0.0,0.3369912352623841
WINA,2017,7120.318725099602,492.67845842,0.0,0.42579114784297734
WINA,2018,4600.796812749004,525.480282925,0.0,0.5379753313881693
WINA,2019,6594.047619047619,663.9273099075,0.0,0.4823643192301434
WINA,2020,19699.604743083004,633.7287586975,0.0,0.6381835680451822
WINA,2021,10417.857142857143,676.45865724,0.0,0.617481511119163
WINA,2022,12861.752988047809,794.6104416125,0.0,0.606147421551023
WINA,2023,22424.0,957.5123044975,0.0,0.6368376895769966
WINA,2024,28051.85185185185,1341.5940358866667,0.0,0.6668483155224585
WK,2016,117506.3492063492,584.8665805475,0.0,1.006051795527047
WK,2017,141831.07569721114,682.3827945749999,0.0,0.9643103199222632
WK,2018,221556.9721115538,960.9128242375,0.0,0.66065276279589
WK,2019,350488.09523809527,2090.9193496125,0.0,0.9268861872639106
WK,2020,360908.3003952569,2035.2238430525,0.0,0.7988911393058388
WK,2021,367109.126984127,4338.1992380425,0.0,0.7455938871151135
WK,2022,382368.92430278886,5924.00388389,0.0,1.213676665866529
WK,2023,391372.0,4898.1665436475,0.0,1.3902365651666602
WK,2024,383749.20634920633,5204.91552523,0.0,1.0067410102685361
WLDN,2008,10815.810276679842,50.2112525,0.0,0.18403818009991024
WLDN,2009,16139.682539682539,15.214758499999999,0.0,0.7245807084538103
WLDN,2010,7423.809523809524,18.08438,0.0,0.5502142076102149
WLDN,2011,7269.444444444444,27.9214725,0.0,0.14878698902374712
WLDN,2012,4811.6,23.385392500000002,0.0,0.08626364375609052
WLDN,2013,18696.825396825396,16.7838575,0.0,0.2942848257564103
WLDN,2014,110092.06349206349,39.14787,0.0,0.5065709352541488
WLDN,2015,77419.44444444444,101.4782625,0.0,0.8237967336461454
WLDN,2016,45284.920634920636,79.12205250000001,0.0,0.983891181393357
WLDN,2017,111148.20717131475,216.0092925,0.0,1.0066400205640291
WLDN,2018,70234.66135458168,252.98753250000001,0.0,1.0109322846718563
WLDN,2019,70811.50793650794,370.782855,0.0,0.8007483310519066
WLDN,2020,70522.13438735178,312.15062846,0.0,1.049019931481552
WLDN,2021,77635.31746031746,454.8751325,0.0,1.1641545491368122
WLDN,2022,54911.15537848606,400.621205165,0.0,0.8784136901200649
WLDN,2023,39260.0,222.88959,0.0,1.0191977039681146
WLDN,2024,84889.41798941798,319.91737,0.0,1.2858498417784523
WLFC,2004,6173.809523809524,71.72929500000001,0.0,0.15643798977793708
WLFC,2005,6293.650793650793,77.94577,0.0,0.011893423334217555
WLFC,2006,6386.05577689243,88.00352,0.0,0.16048555802696235
WLFC,2007,12363.346613545817,81.90308,0.0,0.08497028950343412
WLFC,2008,11886.561264822134,90.014505,0.0,0.13379427389222462
WLFC,2009,21544.444444444445,92.10906,0.0,0.2553419130409696
WLFC,2010,21992.85714285714,109.818426,0.0,0.47552678449359975
WLFC,2011,7617.857142857143,110.34821333333332,0.0,0.4760685904063374
WLFC,2012,17208.4,102.5832925,0.0,0.059388888710676435
WLFC,2013,18404.761904761905,115.85861249999999,0.0,0.46025092566268233
WLFC,2014,22278.571428571428,155.39991,0.0,0.5103500240984424
WLFC,2015,12436.904761904761,156.1042175,0.0,0.2753239293289479
WLFC,2016,23321.825396825396,146.462475,0.0,0.3280263682962647
WLFC,2017,18864.54183266932,151.2997475,0.0,0.6316726319316327
WLFC,2018,12423.505976095617,173.9727225,0.0,0.6755587685666093
WLFC,2019,9520.238095238095,248.1350275,0.0,0.5822233017360394
WLFC,2020,13471.541501976284,242.59371,0.0,1.221368460963849
WLFC,2021,11492.063492063493,204.839215545,0.0,1.3958336333726227
WLFC,2022,12485.657370517929,219.75078,0.0,0.5987504028128754
WLFC,2023,10978.0,286.02147,0.0,0.38240800858929536
WLFC,2024,16474.603174603173,297.46912000000003,0.0,0.44504913455859024
WLLBW,2023,2747.2,5639.959365000001,0.0,1.929592903662657
WM,2004,1776755.1587301588,17026.7785048775,0.0,0.759900884852918
WM,2005,1908373.8095238095,16423.3946195725,0.0,0.7355423775343845
WM,2006,2369377.689243028,17779.4270434175,0.0,0.7637391035062915
WM,2007,3120931.075697211,19369.6247454325,0.0,0.9120366614852995
WM,2008,3930550.1976284585,17766.729,0.0,0.8496870510007039
WM,2009,3329401.587301587,14552.402,0.0,0.7092220812557573
WM,2010,2583396.8253968256,15724.914250000002,0.0,0.7185559617189468
WM,2011,4092092.8571428573,17508.45825,0.0,0.8125877921313271
WM,2012,3282034.8,15498.92875,0.0,0.8483858096280702
WM,2013,2165067.0634920634,16855.255250000002,0.0,0.6936689143566592
WM,2014,1910475.7936507936,20159.531750000002,0.0,0.7761557784248183
WM,2015,2246930.5555555555,22852.231,0.0,0.6509686497320853
WM,2016,2203392.4603174604,25502.689250000003,0.0,0.6041270089685564
WM,2017,1681601.9920318725,31027.6665,0.0,0.5373830243933994
WM,2018,2102513.944223108,35793.147,0.0,0.7407617289217767
WM,2019,1752149.2063492064,42390.718,0.0,0.5948610317378593
WM,2020,2093888.1422924902,45295.816249999996,0.0,0.7162888949466747
WM,2021,1604464.2857142857,52835.622500000005,0.0,0.7490306077909393
WM,2022,1793676.892430279,65421.848,0.0,0.5229670001846503
WM,2023,1573777.6,66767.113,0.0,0.4789105497580931
WM,2024,1664180.4232804233,73036.63566666667,0.0,0.304605099169376
WMB,2004,4243828.55952381,4196.537415,0.0,1.1946241978955476
WMB,2005,4687403.658730159,7335.9740600000005,0.0,1.1311960958447156
WMB,2006,5391086.247011952,10831.034404999999,0.0,1.4034810554612798
WMB,2007,5992946.28685259,13057.164494999999,0.0,1.1751512489946634
WMB,2008,9663461.442687746,16746.53557,0.0,1.0051292758945805
WMB,2009,9045249.849206349,7478.5696100000005,0.0,1.444849253255019
WMB,2010,8386823.468253968,9301.571157499999,0.0,1.560192074145842
WMB,2011,10322538.42857143,12254.147247500001,0.0,1.4202777894991947
WMB,2012,7046486.0,15837.090968210001,0.0,1.3317294143645733
WMB,2013,6602490.079365079,23156.297568355003,0.0,1.1370097088582616
WMB,2014,6618221.428571428,29882.7006925,0.0,0.9303702108939306
WMB,2015,9074458.333333334,38935.765,0.0,1.227352879735522
WMB,2016,11427108.73015873,18781.2375,0.0,2.2559050598598165
WMB,2017,6353364.940239044,23958.831435,0.0,2.023423741429476
WMB,2018,9589158.167330677,23247.093805,0.0,0.9252313849709805
WMB,2019,8162488.492063492,31118.9045875,0.0,0.8342276759660433
WMB,2020,11612404.347826088,24513.070910575,0.0,1.1097252937888331
WMB,2021,7934317.063492063,27311.718585000002,0.0,1.0448563167050293
WMB,2022,8137296.0159362545,35467.791274999996,0.0,0.5784720134401786
WMB,2023,6736948.8,37779.2585525,0.0,0.654108058893619
WMB,2024,6307123.80952381,43578.95801333333,0.0,0.6601195045583109
WMK,2004,20629.761904761905,949.9602858166667,0.0,0.551274300544321
WMK,2005,36599.60317460317,999.613299205,0.0,0.730467065057888
WMK,2006,38743.02788844622,1125.086003598,0.0,0.9142338066428987
WMK,2007,46533.46613545817,1133.8030975474999,0.0,0.8524978757685325
WMK,2008,67987.35177865613,963.9864451833333,0.0,0.7797030498069402
WMK,2009,67215.47619047618,896.2302218000001,0.0,0.5840883194185224
WMK,2010,48421.8253968254,916.50780728,0.0,0.48238050252127285
WMK,2011,35633.333333333336,1057.712537595,0.0,0.516203402592863
WMK,2012,35022.4,1148.2048701933334,0.0,0.5336110655857201
WMK,2013,26344.04761904762,1120.786640645,0.0,0.676416169264845
WMK,2014,29287.301587301587,1303.4257763925,0.0,0.8601630042547549
WMK,2015,39259.920634920636,1201.956925455,0.0,0.8606929487224481
WMK,2016,49580.95238095238,1206.7268060874999,0.0,0.8390328807474439
WMK,2017,93835.45816733068,1534.7579114725002,0.0,0.6817168485830617
WMK,2018,104131.47410358566,1205.1174925075,0.0,0.7285737491088254
WMK,2019,88956.3492063492,1126.1705623025,0.0,0.491001439406736
WMK,2020,110003.55731225296,1118.033783295,0.0,0.3850891665911518
WMK,2021,90092.85714285714,1378.3434654274997,0.0,0.31583723831368793
WMK,2022,69887.25099601594,1788.6792133925,0.0,0.35928737507368963
WMK,2023,91922.0,2041.1211009475,0.0,0.40645018403430333
WMK,2024,91001.58730158731,1715.7620174933334,0.0,0.49631818144610595
WMT,2004,30014034.523809522,239791.11,0.0,0.8890710209664239
WMT,2005,39457982.14285714,214018.64250000002,0.0,0.7145287301764319
WMT,2006,40148426.29482072,191502.7875,0.0,0.803740112349677
WMT,2007,52374896.41434263,197030.5875,0.0,0.8923373103519125
WMT,2008,71396832.80632411,211151.66249999998,0.0,0.7446814956899429
WMT,2009,57760100.0,198994.4775,0.0,0.5398034647966108
WMT,2010,40215392.85714286,196490.7525,0.0,0.37907303505661
WMT,2011,36381396.428571425,192598.05,0.0,0.4179128379414067
WMT,2012,27717045.6,214587.3375,0.0,0.45454700536524867
WMT,2013,20854488.095238097,249535.34250000003,0.0,0.437171762883811
WMT,2014,19546836.904761903,246817.7775,0.0,0.549293154612134
WMT,2015,27127936.904761903,251197.1175,0.0,0.645602815927901
WMT,2016,28116755.95238095,209596.4025,0.0,0.6197128395330914
WMT,2017,26710743.824701194,222453.4425,0.0,0.4924818424464157
WMT,2018,28399041.035856575,274867.4325,0.0,0.6878885980190587
WMT,2019,18125685.714285713,295169.0625,0.0,0.6234626407807325
WMT,2020,27183709.09090909,342158.1825,0.0,0.5461418462854452
WMT,2021,24977269.04761905,394881.9375,0.0,0.48443013830359766
WMT,2022,23904305.976095617,397154.633445665,0.0,0.4059699351663118
WMT,2023,18941738.4,403160.83441973,0.0,0.45836610346841633
WMT,2024,17461330.15873016,454168.0874176333,0.0,0.3770282468117286
WNC,2004,431789.68253968254,653.3701673,0.0,1.2480745882564546
WNC,2005,423074.6031746032,772.40446436,0.0,0.972503390691205
WNC,2006,330882.0717131474,574.5995137,0.0,0.9816909622967604
WNC,2007,285295.6175298805,468.0805667975,0.0,0.9571934002592808
WNC,2008,237292.4901185771,263.8605367375,0.0,1.4720151012866955
WNC,2009,581158.3333333334,64.3922,0.0,1.7223498171490517
WNC,2010,1449735.7142857143,160.50964249999998,0.0,2.299002508546529
WNC,2011,1254830.9523809524,678.8408625,0.0,1.8838928457747806
WNC,2012,1057330.4,504.422825,0.0,1.616302368074152
WNC,2013,812729.7619047619,621.0381,0.0,1.8723397984327248
WNC,2014,734935.3174603175,892.9864775,0.0,1.5175776336008653
WNC,2015,1202838.888888889,897.05301,0.0,1.289605368889312
WNC,2016,1193636.111111111,791.769595,0.0,1.250603411448414
WNC,2017,949434.6613545817,1109.7912925,0.0,1.3293788135300821
WNC,2018,622728.6852589642,1224.1411875,0.0,1.2783463002488704
WNC,2019,408486.50793650793,852.6403375,0.0,1.138661904516239
WNC,2020,661111.0671936759,631.54387544,0.0,1.0263441159456386
WNC,2021,355459.126984127,835.89538,0.0,1.1116512225514383
WNC,2022,413879.2828685259,777.7549262800001,0.0,1.0281576425000316
WNC,2023,558138.8,1057.553345,0.0,1.048438463832774
WNC,2024,603451.3227513228,1160.9285399999999,0.0,0.9539599638122358
WNS,2008,79516.20553359683,541.8210202775,0.0,0.35694273694345324
WNS,2009,51303.968253968254,256.7162667,0.0,0.3706847570882232
WNS,2010,36450.793650793654,462.95000259,0.0,0.4825253221903417
WNS,2011,11836.111111111111,326.7063536755,0.0,0.2546211299143513
WNS,2012,82470.0,502.44476450750005,0.0,0.15118693454645224
WNS,2013,150433.33333333334,661.3785504175,0.0,0.2796080975738643
WNS,2014,97116.66666666667,1027.8949618525,0.0,0.4267633059366199
WNS,2015,165025.79365079364,1223.05650232,0.0,0.3780918495711265
WNS,2016,202623.4126984127,1496.002999885,0.0,0.63225138849036
WNS,2017,196417.92828685258,1516.6177637375,0.0,0.6042794208509752
WNS,2018,190044.62151394424,2181.2202795225,0.0,0.44515783181994584
WNS,2019,155867.85714285713,2555.8321600399995,0.0,0.5524941303728472
WNS,2020,236569.5652173913,2769.9315441225,0.0,0.662037507675626
WNS,2021,153715.87301587302,3569.328924555,0.0,0.6975470090496256
WNS,2022,175002.390438247,4024.5253261425,0.0,0.6376895016600082
WNS,2023,260144.8,3951.1267239800004,0.0,0.6617564907942876
WNS,2024,465346.56084656087,2862.1620287466667,0.0,0.7035449402117978
WOOF,2022,2384072.111553785,5043.06203652,0.0,0.9934796594722737
WOOF,2023,3818151.6,2703.1165925,0.0,1.3154559366450604
WOOF,2024,4754633.333333333,655.1795589033334,0.0,1.8004655237877978
WOR,2004,871048.1150793651,963.2039850000001,0.0,0.7462929300056655
WOR,2005,1037870.1666666666,1046.704035,0.0,0.8766617210922222
WOR,2006,1218257.0358565736,1037.0980049999998,0.0,1.2055953219374966
WOR,2007,1765995.4422310756,1055.995665,0.0,1.3491626917641724
WOR,2008,1981825.652173913,940.071975,0.0,1.0878606851311827
WOR,2009,1672486.0357142857,573.5489699999999,0.0,1.3222038627836004
WOR,2010,1238474.257936508,666.341465,0.0,1.3817435468761952
WOR,2011,1201741.0873015872,815.0713825,0.0,1.1800388577276388
WOR,2012,1026671.484,718.64205,0.0,1.2643223661978724
WOR,2013,680434.7698412698,1203.490166,0.0,1.364477194870137
WOR,2014,582950.6785714285,1714.331765,0.0,1.1644120039632715
WOR,2015,642396.3174603175,1181.81922366,0.0,1.2241896592396155
WOR,2016,755505.0714285715,1356.348005,0.0,1.2292092873303582
WOR,2017,728792.3864541833,1902.02909,0.0,1.1882102035368227
WOR,2018,495235.390438247,1666.070535,0.0,1.1401668018815798
WOR,2019,364732.4603174603,1288.172476435,0.0,1.1991115909595202
WOR,2020,494261.2252964427,1198.7406875000001,0.0,1.323585936293233
WOR,2021,409916.7301587302,1977.96828837,0.0,1.324107007422271
WOR,2022,357337.60557768925,1541.16553,0.0,1.0584628676908583
WOR,2023,392639.028,1864.5567649999998,0.0,1.1141546688745272
WOR,2024,290299.4708994709,2685.62037,0.0,1.0494151559057565
WOW,2018,429105.9760956175,906.1888581075,0.0,0.7073579087617228
WOW,2019,333359.5238095238,706.247773005,0.0,0.8253781412671405
WOW,2020,334062.84584980237,478.65723632749996,0.0,1.1607832141991943
WOW,2021,381859.126984127,1028.629245155,0.0,1.0592668690145621
WOW,2022,556047.4103585657,1593.4864916249999,0.0,0.7281327891761834
WOW,2023,411806.0,847.94632087,0.0,0.9840513235950558
WOW,2024,604105.291005291,414.31673387666666,0.0,1.3268987152366685
WRB,2004,2706632.511904762,2115.8313492625,0.0,0.6043601332839831
